prevBase,prevIsDown,prevDegree,prevIsMajor,prevInversion,prevOmit,prevExtra,prevStrongPlace,prevNote,prevKey,currentBase,currentIsDown,currentDegree,currentIsMajor,currentInversion,currentOmit,currentExtra,currentStrongPlace,currentNote,currentKey
T,0,1,1,1,empty,empty,1,2,,D,0,5,1,3,empty,empty,0,4,
D,0,5,1,3,empty,empty,0,4,,T,0,6,1,1,empty,empty,1,2,
T,0,6,1,1,empty,empty,1,2,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,S,0,2,1,1,5,7,0,3,
S,0,2,1,1,5,7,0,3,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,T,0,1,1,3,empty,empty,0,4,
T,0,1,1,3,empty,empty,0,4,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,3,1,1,empty,empty,0,2,
D,0,3,1,1,empty,empty,0,2,,T,0,6,1,1,5,7,1,0,
T,0,6,1,1,5,7,1,0,,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,D,0,3,1,1,empty,empty,0,4,
D,0,3,1,1,empty,empty,0,4,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,3,empty,empty,1,2,
T,0,1,1,3,empty,empty,1,2,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,3,1,3-,empty,empty,0,2,
D,0,3,1,3-,empty,empty,0,2,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,D,0,5,1,3,empty,empty,0,1,
D,0,5,1,3,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,D,0,5,1,3,empty,7,0,4,1
D,0,5,1,3,empty,7,0,4,1,S,0,2,1,1,empty,empty,1,3,
S,0,2,1,1,empty,empty,1,3,,T,0,6,1,1,empty,empty,1,2,
T,0,6,1,1,empty,empty,1,2,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,D,0,5,1,1,5,empty,0,4,
D,0,5,1,1,5,empty,0,4,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,3,1,3-,empty,empty,0,2,
D,0,3,1,3-,empty,empty,0,2,,T,0,1,1,3,empty,empty,1,0,
T,0,1,1,3,empty,empty,1,0,,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,D,0,3,1,1,empty,7,0,4,
D,0,3,1,1,empty,7,0,4,,T,0,1,1,3,empty,empty,1,0,
T,0,1,1,3,empty,empty,1,0,,S,0,2,1,1,5,empty,0,1,
S,0,2,1,1,5,empty,0,1,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,D,0,7,1,3-,empty,empty,0,3,
D,0,7,1,3-,empty,empty,0,3,,T,0,1,1,3,empty,empty,1,2,
T,0,1,1,3,empty,empty,1,2,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,0,2,,D,0,5,1,5,empty,7,0,3,
D,0,5,1,5,empty,7,0,3,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,S,0,4,1,1,empty,empty,0,5,
S,0,4,1,1,empty,empty,0,5,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,D,0,5,1,1,5,7,0,3,
D,0,5,1,1,5,7,0,3,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,T,0,1,1,1,empty,empty,0,4,
T,0,1,1,1,empty,empty,0,4,,S,0,4,1,5,empty,6,1,5,
S,0,4,1,5,empty,6,1,5,,D,0,5,1,5,1,7,0,6,5
D,0,5,1,5,1,7,0,6,5,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,T,0,6,1,3-,empty,empty,0,0,
T,0,6,1,3-,empty,empty,0,0,,T,0,6,1,5,empty,empty,1,0,
T,0,6,1,5,empty,empty,1,0,,T,0,6,1,1,5,empty,1,5,
T,0,6,1,1,5,empty,1,5,,S,0,2,1,3-,empty,empty,0,1,
S,0,2,1,3-,empty,empty,0,1,,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,T,0,1,1,3,empty,empty,0,0,
T,0,1,1,3,empty,empty,0,0,,T,0,6,1,3-,empty,7,1,5,
T,0,6,1,3-,empty,7,1,5,,D,0,5,1,1,empty,empty,1,4,
D,0,5,1,1,empty,empty,1,4,,D,0,5,1,1,empty,empty,0,4,
D,0,5,1,1,empty,empty,0,4,,D,0,5,1,3,1,7,1,5,4
D,0,5,1,3,1,7,1,5,4,D,0,7,1,3-,empty,empty,0,6,
D,0,7,1,3-,empty,empty,0,6,,T,0,1,1,3,empty,empty,1,0,
T,0,1,1,3,empty,empty,1,0,,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,D,0,3,1,1,empty,7,0,4,
D,0,3,1,1,empty,7,0,4,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,S,0,2,1,1,empty,empty,0,5,
S,0,2,1,1,empty,empty,0,5,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,D,0,5,1,1,empty,7,0,3,
D,0,5,1,1,empty,7,0,3,,T,0,6,1,1,empty,empty,1,2,
T,0,6,1,1,empty,empty,1,2,,T,0,1,1,3,empty,empty,0,4,
T,0,1,1,3,empty,empty,0,4,,S,0,4,1,1,empty,empty,1,5,
S,0,4,1,1,empty,empty,1,5,,D,0,5,1,3,empty,7,0,0,4
D,0,5,1,3,empty,7,0,0,4,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,D,0,5,1,1,5,7,0,6,
D,0,5,1,1,5,7,0,6,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,0,0,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,2,1,1,5,7,0,3,
S,0,2,1,1,5,7,0,3,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,T,0,6,1,1,empty,7,0,4,
T,0,6,1,1,empty,7,0,4,,D,0,5,1,3,empty,7,1,3,
D,0,5,1,3,empty,7,1,3,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,5,1,1,empty,empty,0,4,
D,0,5,1,1,empty,empty,0,4,,D,0,5,1,3,1,7,1,5,4
D,0,5,1,3,1,7,1,5,4,D,0,3,1,1,empty,7,0,6,
D,0,3,1,1,empty,7,0,6,,T,0,1,1,3,empty,empty,1,0,
T,0,1,1,3,empty,empty,1,0,,D,0,5,1,5,empty,7,0,6,
D,0,5,1,5,empty,7,0,6,,D,0,5,0,5,empty,empty,1,6b,
D,0,5,0,5,empty,empty,1,6b,,D,0,5,1,1,5,empty,1,4,
D,0,5,1,1,5,empty,1,4,,T,0,1,1,1,empty,empty,0,0,
T,0,1,1,1,empty,empty,0,0,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,2,1,1,5,7,0,3,
S,0,2,1,1,5,7,0,3,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,T,0,6,1,1,empty,7,0,4,
T,0,6,1,1,empty,7,0,4,,D,0,5,1,3,empty,7,1,3,
D,0,5,1,3,empty,7,1,3,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,5,1,1,empty,empty,0,4,
D,0,5,1,1,empty,empty,0,4,,D,0,5,1,3,1,7,1,5,4
D,0,5,1,3,1,7,1,5,4,D,0,3,1,1,empty,7,0,6,
D,0,3,1,1,empty,7,0,6,,T,0,1,1,3,empty,empty,1,0,
T,0,1,1,3,empty,empty,1,0,,D,0,5,1,5,empty,7,0,6,
D,0,5,1,5,empty,7,0,6,,D,0,5,0,5,empty,empty,1,6b,
D,0,5,0,5,empty,empty,1,6b,,D,0,5,1,1,5,empty,1,4,
D,0,5,1,1,5,empty,1,4,,T,0,1,1,1,empty,empty,0,4,
T,0,1,1,1,empty,empty,0,4,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,D,0,7,1,3-,empty,7,0,6,
D,0,7,1,3-,empty,7,0,6,,D,0,7,1,5-,1,7,1,5,
D,0,7,1,5-,1,7,1,5,,D,0,5,1,3,empty,7,0,4,
D,0,5,1,3,empty,7,0,4,,D,0,7,1,3-,1,7,1,3,
D,0,7,1,3-,1,7,1,3,,T,0,1,1,3,empty,empty,0,2,
T,0,1,1,3,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,3,1,1,empty,empty,0,4,
D,0,3,1,1,empty,empty,0,4,,T,0,6,1,1,empty,empty,1,2,
T,0,6,1,1,empty,empty,1,2,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,S,0,4,1,1,empty,6,1,1,
S,0,4,1,1,empty,6,1,1,,D,0,3,1,3-,empty,empty,0,2,
D,0,3,1,3-,empty,empty,0,2,,D,0,7,1,7,1,7,0,3,
D,0,7,1,7,1,7,0,3,,T,0,1,1,5,empty,empty,1,2,
T,0,1,1,5,empty,empty,1,2,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,T,0,1,1,1,empty,empty,1,4,
T,0,1,1,1,empty,empty,1,4,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,D,0,5,1,3,empty,empty,0,4,
D,0,5,1,3,empty,empty,0,4,,T,0,6,1,3-,empty,7,1,5,
T,0,6,1,3-,empty,7,1,5,,D,0,5,1,1,empty,empty,1,4,
D,0,5,1,1,empty,empty,1,4,,D,0,5,1,1,empty,empty,0,4,
D,0,5,1,1,empty,empty,0,4,,T,0,1,1,3,empty,empty,1,0,
T,0,1,1,3,empty,empty,1,0,,T,0,1,1,3,empty,empty,0,4,
T,0,1,1,3,empty,empty,0,4,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,T,0,6,1,1,empty,7,0,2,
T,0,6,1,1,empty,7,0,2,,D,0,5,1,3,empty,empty,1,1,
D,0,5,1,3,empty,empty,1,1,,D,0,5,1,3,empty,7,0,0,4
D,0,5,1,3,empty,7,0,0,4,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,D,0,5,1,1,empty,empty,1,4,
D,0,5,1,1,empty,empty,1,4,,T,0,1,1,1,empty,empty,0,4,
T,0,1,1,1,empty,empty,0,4,,S,0,4,1,3,empty,empty,1,0,
S,0,4,1,3,empty,empty,1,0,,T,0,1,1,1,empty,empty,0,4,
T,0,1,1,1,empty,empty,0,4,,S,0,4,1,1,empty,empty,1,5,
S,0,4,1,1,empty,empty,1,5,,T,0,6,1,1,empty,empty,0,2,
T,0,6,1,1,empty,empty,0,2,,S,0,2,1,1,empty,7,1,3,
S,0,2,1,1,empty,7,1,3,,D,0,5,1,1,empty,7,0,1,
D,0,5,1,1,empty,7,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,D,0,5,1,3,empty,empty,0,4,
D,0,5,1,3,empty,empty,0,4,,T,0,1,1,1,empty,empty,1,4,
T,0,1,1,1,empty,empty,1,4,,D,0,7,1,3-,empty,empty,0,3,
D,0,7,1,3-,empty,empty,0,3,,T,0,1,1,3,empty,empty,1,2,
T,0,1,1,3,empty,empty,1,2,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,D,0,3,1,1,empty,empty,0,4,
D,0,3,1,1,empty,empty,0,4,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,D,0,3,1,5,empty,7,1,2,
D,0,3,1,5,empty,7,1,2,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,3,empty,empty,1,2,
T,0,1,1,3,empty,empty,1,2,,S,0,2,1,1,empty,7,0,3,
S,0,2,1,1,empty,7,0,3,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,T,0,6,1,1,empty,7,0,4,
T,0,6,1,1,empty,7,0,4,,D,0,5,1,3,empty,7,1,5,4
D,0,5,1,3,empty,7,1,5,4,D,0,5,1,3,1,7,0,6,5
D,0,5,1,3,1,7,0,6,5,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,T,0,6,1,1,empty,empty,0,0,
T,0,6,1,1,empty,empty,0,0,,T,0,1,1,3,empty,empty,1,2,
T,0,1,1,3,empty,empty,1,2,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,T,0,1,1,1,empty,empty,0,4,
T,0,1,1,1,empty,empty,0,4,,T,0,1,1,3,empty,empty,1,0,
T,0,1,1,3,empty,empty,1,0,,T,0,1,1,3,empty,empty,0,4,
T,0,1,1,3,empty,empty,0,4,,S,0,4,1,1,empty,empty,1,5,
S,0,4,1,1,empty,empty,1,5,,T,0,6,1,1,empty,empty,0,2,
T,0,6,1,1,empty,empty,0,2,,S,0,2,1,1,empty,7,1,3,
S,0,2,1,1,empty,7,1,3,,D,0,5,1,1,empty,7,0,1,
D,0,5,1,1,empty,7,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,0,4,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,D,0,5,1,3,empty,empty,0,1,
D,0,5,1,3,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,4,1,1,empty,empty,0,5,
S,0,4,1,1,empty,empty,0,5,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,4,1,1,empty,empty,0,5,
S,0,4,1,1,empty,empty,0,5,,D,0,5,1,1,empty,empty,1,4,
D,0,5,1,1,empty,empty,1,4,,T,0,6,1,1,empty,empty,0,2,
T,0,6,1,1,empty,empty,0,2,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,4,1,3,empty,empty,0,3,
S,0,4,1,3,empty,empty,0,3,,S,0,4,1,1,empty,6,1,1,
S,0,4,1,1,empty,6,1,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,T,0,1,1,1,empty,empty,0,4,
T,0,1,1,1,empty,empty,0,4,,S,0,4,1,1,empty,empty,1,5,
S,0,4,1,1,empty,empty,1,5,,D,0,5,1,3,empty,7,0,5,4
D,0,5,1,3,empty,7,0,5,4,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,D,0,3,1,1,empty,empty,0,4,
D,0,3,1,1,empty,empty,0,4,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,T,0,6,1,1,empty,empty,0,2,
T,0,6,1,1,empty,empty,0,2,,S,0,2,1,3-,empty,empty,1,1,
S,0,2,1,3-,empty,empty,1,1,,D,0,5,1,5,empty,empty,0,6,
D,0,5,1,5,empty,empty,0,6,,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,T,0,1,1,3,empty,empty,0,0,
T,0,1,1,3,empty,empty,0,0,,D,0,5,1,5,empty,empty,0,6,
D,0,5,1,5,empty,empty,0,6,,T,0,6,1,3-,empty,7,1,5,
T,0,6,1,3-,empty,7,1,5,,D,0,5,1,1,5,empty,1,4,
D,0,5,1,1,5,empty,1,4,,T,0,1,1,3,empty,empty,0,4,
T,0,1,1,3,empty,empty,0,4,,S,0,4,1,3,empty,empty,1,3,
S,0,4,1,3,empty,empty,1,3,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,T,0,1,1,3,empty,empty,0,2,
T,0,1,1,3,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,4,,D,0,5,1,3,empty,7,0,3,
D,0,5,1,3,empty,7,0,3,,T,0,6,1,5,empty,7,1,5,
T,0,6,1,5,empty,7,1,5,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,T,0,1,1,1,empty,empty,0,0,
T,0,1,1,1,empty,empty,0,0,,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,D,0,7,1,5-,empty,7,1,5,
D,0,7,1,5-,empty,7,1,5,,T,0,1,1,3,empty,empty,0,0,
T,0,1,1,3,empty,empty,0,0,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,S,0,4,1,3,empty,empty,1,3,
S,0,4,1,3,empty,empty,1,3,,T,0,1,1,5,empty,empty,0,2,
T,0,1,1,5,empty,empty,0,2,,D,0,5,1,3,empty,7,1,1,4
D,0,5,1,3,empty,7,1,1,4,T,0,1,1,1,empty,empty,0,0,
T,0,1,1,1,empty,empty,0,0,,T,0,1,1,1,empty,empty,1,4,
T,0,1,1,1,empty,empty,1,4,,D,0,5,1,3,empty,7,0,3,
D,0,5,1,3,empty,7,0,3,,T,0,6,1,5,empty,7,1,5,
T,0,6,1,5,empty,7,1,5,,T,0,6,1,1,empty,empty,1,0,
T,0,6,1,1,empty,empty,1,0,,T,0,1,1,1,empty,empty,0,0,
T,0,1,1,1,empty,empty,0,0,,D,0,5,1,1,empty,empty,1,6,
D,0,5,1,1,empty,empty,1,6,,D,0,7,1,5-,empty,7,1,5,
D,0,7,1,5-,empty,7,1,5,,T,0,1,1,3,empty,empty,0,0,
T,0,1,1,3,empty,empty,0,0,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,S,0,4,1,3,empty,empty,1,3,
S,0,4,1,3,empty,empty,1,3,,T,0,1,1,5,empty,empty,0,2,
T,0,1,1,5,empty,empty,0,2,,D,0,5,1,3,empty,7,1,1,4
D,0,5,1,3,empty,7,1,1,4,T,0,1,1,1,empty,empty,0,0,
T,0,1,1,1,empty,empty,0,0,,T,0,6,1,3-,empty,empty,1,2,
T,0,6,1,3-,empty,empty,1,2,,D,0,5,1,1,empty,7,0,3#,4
D,0,5,1,1,empty,7,0,3#,4,D,0,5,1,5,1,7_9-,1,5b,
D,0,5,1,5,1,7_9-,1,5b,,T,0,6,1,3-,empty,empty,0,5,
T,0,6,1,3-,empty,empty,0,5,,T,0,6,1,5,empty,empty,1,0,
T,0,6,1,5,empty,empty,1,0,,D,0,3,1,1,empty,empty,0,6,
D,0,3,1,1,empty,empty,0,6,,T,0,6,1,1,empty,empty,1,5,
T,0,6,1,1,empty,empty,1,5,,D,0,7,1,3-,empty,empty,1,6,
D,0,7,1,3-,empty,empty,1,6,,T,0,1,1,1,empty,empty,0,0,
T,0,1,1,1,empty,empty,0,0,,D,0,5,1,3,empty,empty,1,1,
D,0,5,1,3,empty,empty,1,1,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,S,0,4,1,1,empty,6,1,1,
S,0,4,1,1,empty,6,1,1,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,2,,S,0,4,1,3,empty,empty,0,3,
S,0,4,1,3,empty,empty,0,3,,D,0,3,1,1,5,7,1,4,
D,0,3,1,1,5,7,1,4,,T,0,6,1,1,empty,7,0,4,
T,0,6,1,1,empty,7,0,4,,S,0,2,1,1,empty,empty,1,3,
S,0,2,1,1,empty,empty,1,3,,T,0,1,1,3,empty,empty,0,2,
T,0,1,1,3,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,4,1,5,empty,empty,0,3,
S,0,4,1,5,empty,empty,0,3,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,S,0,4,1,1,empty,6,1,1,
S,0,4,1,1,empty,6,1,1,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,4,1,3,empty,empty,0,3,
S,0,4,1,3,empty,empty,0,3,,D,0,3,1,1,5,7,1,4,
D,0,3,1,1,5,7,1,4,,T,0,6,1,1,empty,7,0,4,
T,0,6,1,1,empty,7,0,4,,S,0,2,1,1,empty,empty,1,3,
S,0,2,1,1,empty,empty,1,3,,T,0,1,1,3,empty,empty,0,2,
T,0,1,1,3,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,S,0,4,1,5,empty,empty,0,3,
S,0,4,1,5,empty,empty,0,3,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,T,0,1,1,1,empty,empty,0,2,
T,0,1,1,1,empty,empty,0,2,,S,0,4,1,1,empty,6,1,1,
S,0,4,1,1,empty,6,1,1,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,1,0,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,5,1,5,1,7,0,2,1
D,0,5,1,5,1,7,0,2,1,S,0,2,1,1,empty,empty,1,3,
S,0,2,1,1,empty,empty,1,3,,S,0,4,1,1,empty,empty,0,3,3
S,0,4,1,1,empty,empty,0,3,3,D,0,5,0,1,empty,7,1,3,
D,0,5,0,1,empty,7,1,3,,S,0,2,1,1,empty,empty,1,1,
S,0,2,1,1,empty,empty,1,1,,S,0,2,1,1,empty,empty,1,3,
S,0,2,1,1,empty,empty,1,3,,D,0,5,1,1,empty,7,0,4,3
D,0,5,1,1,empty,7,0,4,3,T,0,6,1,1,5,empty,1,5,
T,0,6,1,1,5,empty,1,5,,S,0,4,1,1,empty,empty,0,5,
S,0,4,1,1,empty,empty,0,5,,D,0,5,0,3-,empty,7,1,4,
D,0,5,0,3-,empty,7,1,4,,T,0,1,1,1,empty,empty,0,4,
T,0,1,1,1,empty,empty,0,4,,S,0,4,1,1,empty,empty,1,3,
S,0,4,1,1,empty,empty,1,3,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,D,0,7,1,3-,empty,empty,0,3,
D,0,7,1,3-,empty,empty,0,3,,D,0,3,1,1,5,empty,1,4,
D,0,3,1,1,5,empty,1,4,,T,0,6,1,1,empty,7,0,4,
T,0,6,1,1,empty,7,0,4,,S,0,2,1,1,empty,empty,1,3,
S,0,2,1,1,empty,empty,1,3,,T,0,1,1,3,empty,empty,0,2,
T,0,1,1,3,empty,empty,0,2,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,D,0,5,1,1,5,7_9,0,3,
D,0,5,1,1,5,7_9,0,3,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,T,0,1,1,3,empty,empty,0,0,
T,0,1,1,3,empty,empty,0,0,,D,0,7,1,5-,empty,7,0,1,
D,0,7,1,5-,empty,7,0,1,,T,0,1,1,5,empty,empty,1,2,
T,0,1,1,5,empty,empty,1,2,,D,0,5,1,1,empty,empty,0,1,
D,0,5,1,1,empty,empty,0,1,,T,0,1,1,1,empty,empty,1,0,
T,0,1,1,1,empty,empty,0,0,,D,0,5,1,3,empty,empty,1,4,
D,0,5,1,3,empty,empty,1,4,,D,0,5,1,1,5,empty,0,4,
D,0,5,1,1,5,empty,0,4,,T,0,1,1,1,empty,empty,1,4,
T,0,1,1,1,empty,empty,1,4,,T,0,1,1,3,empty,empty,0,4,
T,0,1,1,3,empty,empty,0,4,,S,0,4,1,1,empty,empty,1,5,
S,0,4,1,1,empty,empty,1,5,,D,0,5,1,1,empty,empty,0,4,
D,0,5,1,1,empty,empty,0,4,,T,0,1,1,1,empty,empty,1,2,
T,0,1,1,1,empty,empty,1,2,,D,0,5,1,3,empty,empty,0,1,
D,0,5,1,3,empty,empty,0,1,,T,0,6,1,1,empty,empty,1,2,
T,0,6,1,1,empty,empty,1,2,,D,0,5,1,1,empty,empty,0,4,
D,0,5,1,1,empty,empty,0,4,,T,0,6,1,3-,empty,empty,1,5,
T,0,6,1,3-,empty,empty,1,5,,D,0,5,1,1,empty,7,0,5,4
D,0,5,1,1,empty,7,0,5,4,D,0,5,1,1,empty,empty,1,4,
D,0,5,1,1,empty,empty,1,4,,D,0,5,1,3,empty,empty,0,4,
D,0,5,1,3,empty,empty,0,4,,T,0,1,1,1,empty,empty,1,4,
T,0,1,1,1,empty,empty,1,4,,D,0,5,1,5,empty,7,0,4,
D,0,5,1,5,empty,7,0,4,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,T,0,6,1,1,empty,empty,0,2,
T,0,6,1,1,empty,empty,0,2,,T,0,1,1,3,empty,empty,1,4,
T,0,1,1,3,empty,empty,1,4,,S,0,2,1,3-,empty,empty,0,3,
S,0,2,1,3-,empty,empty,0,3,,D,0,5,1,1,empty,empty,1,1,
D,0,5,1,1,empty,empty,1,1,,D,0,3,1,1,empty,empty,0,4,
D,0,3,1,1,empty,empty,0,4,,T,0,6,1,1,empty,empty,1,2,
T,0,6,1,1,empty,empty,1,2,,T,0,1,1,1,5,empty,0,2,
